-5 0 -2.30183e-09
-4.9999 0 -2.30174e-09
-4.9998 0 -2.30165e-09
-4.9997 0 -2.30155e-09
-4.9996 0 -2.30146e-09
-4.9995 0 -2.30137e-09
-4.9994 0 -2.30128e-09
-4.9993 0 -2.30119e-09
-4.9992 0 -2.3011e-09
-4.9991 0 -2.301e-09
-4.999 0 -2.30091e-09
-4.9989 0 -2.30082e-09
-4.9988 0 -2.30073e-09
-4.9987 0 -2.30064e-09
-4.9986 0 -2.30054e-09
-4.9985 0 -2.30045e-09
-4.9984 0 -2.30036e-09
-4.9983 0 -2.30027e-09
-4.9982 0 -2.30018e-09
-4.9981 0 -2.30009e-09
-4.998 0 -2.29999e-09
-4.9979 0 -2.2999e-09
-4.9978 0 -2.29981e-09
-4.9977 0 -2.29972e-09
-4.9976 0 -2.29963e-09
-4.9975 0 -2.29953e-09
-4.9974 0 -2.29944e-09
-4.9973 0 -2.29935e-09
-4.9972 0 -2.29926e-09
-4.9971 0 -2.29917e-09
-4.997 0 -2.29908e-09
-4.9969 0 -2.29898e-09
-4.9968 0 -2.29889e-09
-4.9967 0 -2.2988e-09
-4.9966 0 -2.29871e-09
-4.9965 0 -2.29862e-09
-4.9964 0 -2.29853e-09
-4.9963 0 -2.29843e-09
-4.9962 0 -2.29834e-09
-4.9961 0 -2.29825e-09
-4.996 0 -2.29816e-09
-4.9959 0 -2.29807e-09
-4.9958 0 -2.29797e-09
-4.9957 0 -2.29788e-09
-4.9956 0 -2.29779e-09
-4.9955 0 -2.2977e-09
-4.9954 0 -2.29761e-09
-4.9953 0 -2.29752e-09
-4.9952 0 -2.29742e-09
-4.9951 0 -2.29733e-09
-4.995 0 -2.29724e-09
-4.9949 0 -2.29715e-09
-4.9948 0 -2.29706e-09
-4.9947 0 -2.29697e-09
-4.9946 0 -2.29687e-09
-4.9945 0 -2.29678e-09
-4.9944 0 -2.29669e-09
-4.9943 0 -2.2966e-09
-4.9942 0 -2.29651e-09
-4.9941 0 -2.29641e-09
-4.994 0 -2.29632e-09
-4.9939 0 -2.29623e-09
-4.9938 0 -2.29614e-09
-4.9937 0 -2.29605e-09
-4.9936 0 -2.29596e-09
-4.9935 0 -2.29586e-09
-4.9934 0 -2.29577e-09
-4.9933 0 -2.29568e-09
-4.9932 0 -2.29559e-09
-4.9931 0 -2.2955e-09
-4.993 0 -2.29541e-09
-4.9929 0 -2.29531e-09
-4.9928 0 -2.29522e-09
-4.9927 0 -2.29513e-09
-4.9926 0 -2.29504e-09
-4.9925 0 -2.29495e-09
-4.9924 0 -2.29486e-09
-4.9923 0 -2.29476e-09
-4.9922 0 -2.29467e-09
-4.9921 0 -2.29458e-09
-4.992 0 -2.29449e-09
-4.9919 0 -2.2944e-09
-4.9918 0 -2.29431e-09
-4.9917 0 -2.29421e-09
-4.9916 0 -2.29412e-09
-4.9915 0 -2.29403e-09
-4.9914 0 -2.29394e-09
-4.9913 0 -2.29385e-09
-4.9912 0 -2.29376e-09
-4.9911 0 -2.29366e-09
-4.991 0 -2.29357e-09
-4.9909 0 -2.29348e-09
-4.9908 0 -2.29339e-09
-4.9907 0 -2.2933e-09
-4.9906 0 -2.2932e-09
-4.9905 0 -2.29311e-09
-4.9904 0 -2.29302e-09
-4.9903 0 -2.29293e-09
-4.9902 0 -2.29284e-09
-4.9901 0 -2.29275e-09
-4.99 0 -2.29265e-09
-4.9899 0 -2.29256e-09
-4.9898 0 -2.29247e-09
-4.9897 0 -2.29238e-09
-4.9896 0 -2.29229e-09
-4.9895 0 -2.2922e-09
-4.9894 0 -2.29211e-09
-4.9893 0 -2.29201e-09
-4.9892 0 -2.29192e-09
-4.9891 0 -2.29183e-09
-4.989 0 -2.29174e-09
-4.9889 0 -2.29165e-09
-4.9888 0 -2.29156e-09
-4.9887 0 -2.29146e-09
-4.9886 0 -2.29137e-09
-4.9885 0 -2.29128e-09
-4.9884 0 -2.29119e-09
-4.9883 0 -2.2911e-09
-4.9882 0 -2.29101e-09
-4.9881 0 -2.29091e-09
-4.988 0 -2.29082e-09
-4.9879 0 -2.29073e-09
-4.9878 0 -2.29064e-09
-4.9877 0 -2.29055e-09
-4.9876 0 -2.29046e-09
-4.9875 0 -2.29036e-09
-4.9874 0 -2.29027e-09
-4.9873 0 -2.29018e-09
-4.9872 0 -2.29009e-09
-4.9871 0 -2.29e-09
-4.987 0 -2.28991e-09
-4.9869 0 -2.28981e-09
-4.9868 0 -2.28972e-09
-4.9867 0 -2.28963e-09
-4.9866 0 -2.28954e-09
-4.9865 0 -2.28945e-09
-4.9864 0 -2.28936e-09
-4.9863 0 -2.28926e-09
-4.9862 0 -2.28917e-09
-4.9861 0 -2.28908e-09
-4.986 0 -2.28899e-09
-4.9859 0 -2.2889e-09
-4.9858 0 -2.28881e-09
-4.9857 0 -2.28872e-09
-4.9856 0 -2.28862e-09
-4.9855 0 -2.28853e-09
-4.9854 0 -2.28844e-09
-4.9853 0 -2.28835e-09
-4.9852 0 -2.28826e-09
-4.9851 0 -2.28817e-09
-4.985 0 -2.28807e-09
-4.9849 0 -2.28798e-09
-4.9848 0 -2.28789e-09
-4.9847 0 -2.2878e-09
-4.9846 0 -2.28771e-09
-4.9845 0 -2.28762e-09
-4.9844 0 -2.28752e-09
-4.9843 0 -2.28743e-09
-4.9842 0 -2.28734e-09
-4.9841 0 -2.28725e-09
-4.984 0 -2.28716e-09
-4.9839 0 -2.28707e-09
-4.9838 0 -2.28698e-09
-4.9837 0 -2.28688e-09
-4.9836 0 -2.28679e-09
-4.9835 0 -2.2867e-09
-4.9834 0 -2.28661e-09
-4.9833 0 -2.28652e-09
-4.9832 0 -2.28643e-09
-4.9831 0 -2.28633e-09
-4.983 0 -2.28624e-09
-4.9829 0 -2.28615e-09
-4.9828 0 -2.28606e-09
-4.9827 0 -2.28597e-09
-4.9826 0 -2.28588e-09
-4.9825 0 -2.28579e-09
-4.9824 0 -2.28569e-09
-4.9823 0 -2.2856e-09
-4.9822 0 -2.28551e-09
-4.9821 0 -2.28542e-09
-4.982 0 -2.28533e-09
-4.9819 0 -2.28524e-09
-4.9818 0 -2.28514e-09
-4.9817 0 -2.28505e-09
-4.9816 0 -2.28496e-09
-4.9815 0 -2.28487e-09
-4.9814 0 -2.28478e-09
-4.9813 0 -2.28469e-09
-4.9812 0 -2.2846e-09
-4.9811 0 -2.2845e-09
-4.981 0 -2.28441e-09
-4.9809 0 -2.28432e-09
-4.9808 0 -2.28423e-09
-4.9807 0 -2.28414e-09
-4.9806 0 -2.28405e-09
-4.9805 0 -2.28396e-09
-4.9804 0 -2.28386e-09
-4.9803 0 -2.28377e-09
-4.9802 0 -2.28368e-09
-4.9801 0 -2.28359e-09
-4.98 0 -2.2835e-09
-4.9799 0 -2.28341e-09
-4.9798 0 -2.28332e-09
-4.9797 0 -2.28322e-09
-4.9796 0 -2.28313e-09
-4.9795 0 -2.28304e-09
-4.9794 0 -2.28295e-09
-4.9793 0 -2.28286e-09
-4.9792 0 -2.28277e-09
-4.9791 0 -2.28267e-09
-4.979 0 -2.28258e-09
-4.9789 0 -2.28249e-09
-4.9788 0 -2.2824e-09
-4.9787 0 -2.28231e-09
-4.9786 0 -2.28222e-09
-4.9785 0 -2.28213e-09
-4.9784 0 -2.28203e-09
